test_name task_name gold_standard_file coverage model model_configuration metric score_value
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" homogeneity_score 0.7103482432658829
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" completeness_score 0.597233351824749
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" v_measure_score 0.648898185599041
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" normalized_mutual_info_score 0.648898185599041
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" clustering_accuracy 0.919198895027624
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 DBSCAN metric=manhattan adjusted_rand_index 0.004602924933441
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 DBSCAN metric=manhattan adjusted_mutual_info_score 0.005940257429709
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 DBSCAN metric=manhattan homogeneity_score 0.942889856476717
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 DBSCAN metric=manhattan completeness_score 0.165070381546511
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 DBSCAN metric=manhattan v_measure_score 0.28095446573540994
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 DBSCAN metric=manhattan normalized_mutual_info_score 0.28095446573540994
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 DBSCAN metric=manhattan clustering_accuracy 0.036337895233601
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 KMeans "metric=enclidean, n_clusters=5" adjusted_rand_index 0.8260132060726221
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 KMeans "metric=enclidean, n_clusters=5" adjusted_mutual_info_score 0.809378760398
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 KMeans "metric=enclidean, n_clusters=5" homogeneity_score 0.854738490827153
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 KMeans "metric=enclidean, n_clusters=5" completeness_score 0.7689440084852579
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 KMeans "metric=enclidean, n_clusters=5" v_measure_score 0.8095745832348359
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 KMeans "metric=enclidean, n_clusters=5" normalized_mutual_info_score 0.8095745832348359
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 KMeans "metric=enclidean, n_clusters=5" clustering_accuracy 0.9012112631744528
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 "Agglomerative clustering" "metric=manhattan, n_clusters=5" adjusted_rand_index -0.002984887655466
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 "Agglomerative clustering" "metric=manhattan, n_clusters=5" adjusted_mutual_info_score 0.016986312174502
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 "Agglomerative clustering" "metric=manhattan, n_clusters=5" homogeneity_score 0.010917592051984
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 "Agglomerative clustering" "metric=manhattan, n_clusters=5" completeness_score 0.059883458425799
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 "Agglomerative clustering" "metric=manhattan, n_clusters=5" v_measure_score 0.018468177105931
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 "Agglomerative clustering" "metric=manhattan, n_clusters=5" normalized_mutual_info_score 0.018468177105931
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 "Agglomerative clustering" "metric=manhattan, n_clusters=5" clustering_accuracy 0.32955796759477696
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 "Ward hierarchical clustering" "metric=manhattan, n_clusters=5" adjusted_rand_index 0.7831697609198859
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 "Ward hierarchical clustering" "metric=manhattan, n_clusters=5" adjusted_mutual_info_score 0.78405686434839
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 "Ward hierarchical clustering" "metric=manhattan, n_clusters=5" homogeneity_score 0.825282239764598
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 "Ward hierarchical clustering" "metric=manhattan, n_clusters=5" completeness_score 0.74715815838909
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 "Ward hierarchical clustering" "metric=manhattan, n_clusters=5" v_measure_score 0.7842794666656401
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 "Ward hierarchical clustering" "metric=manhattan, n_clusters=5" normalized_mutual_info_score 0.7842794666656401
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 "Ward hierarchical clustering" "metric=manhattan, n_clusters=5" clustering_accuracy 0.882806355198993
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 DBSCAN metric=manhattan adjusted_rand_index -0.00014794303780200002
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 DBSCAN metric=manhattan adjusted_mutual_info_score -0.00079898095147
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 DBSCAN metric=manhattan homogeneity_score 0.847196281007497
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 DBSCAN metric=manhattan completeness_score 0.003311477224183
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 DBSCAN metric=manhattan v_measure_score 0.006597167778460999
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 DBSCAN metric=manhattan normalized_mutual_info_score 0.006597167778460999
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 DBSCAN metric=manhattan clustering_accuracy 0.054446029481693005
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 KMeans "metric=enclidean, n_clusters=2" adjusted_rand_index 0.018231014854206
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 KMeans "metric=enclidean, n_clusters=2" adjusted_mutual_info_score 0.004912982927838001
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 KMeans "metric=enclidean, n_clusters=2" homogeneity_score 0.054248091797467014
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 KMeans "metric=enclidean, n_clusters=2" completeness_score 0.003086969530715
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 KMeans "metric=enclidean, n_clusters=2" v_measure_score 0.00584152881671
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 KMeans "metric=enclidean, n_clusters=2" normalized_mutual_info_score 0.00584152881671
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 KMeans "metric=enclidean, n_clusters=2" clustering_accuracy 0.834522111269615
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Agglomerative clustering" "metric=manhattan, n_clusters=2" adjusted_rand_index 0.028568279925434
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Agglomerative clustering" "metric=manhattan, n_clusters=2" adjusted_mutual_info_score 0.009299751138917
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Agglomerative clustering" "metric=manhattan, n_clusters=2" homogeneity_score 0.042309236218015
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Agglomerative clustering" "metric=manhattan, n_clusters=2" completeness_score 0.006020661719495
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Agglomerative clustering" "metric=manhattan, n_clusters=2" v_measure_score 0.010541284370525
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Agglomerative clustering" "metric=manhattan, n_clusters=2" normalized_mutual_info_score 0.010541284370525
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Agglomerative clustering" "metric=manhattan, n_clusters=2" clustering_accuracy 0.941036614360438
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" adjusted_rand_index 0.018104554079449
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" adjusted_mutual_info_score 0.0048709177698640005
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" homogeneity_score 0.053966811259903005
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" completeness_score 0.003062947948423
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" v_measure_score 0.005796886963089
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" normalized_mutual_info_score 0.005796886963089
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_3 Clustering teams_cluster 0.9448407037565384 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" clustering_accuracy 0.833808844507846
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 DBSCAN metric=manhattan adjusted_rand_index -0.000273788650639
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 DBSCAN metric=manhattan adjusted_mutual_info_score -0.00094791001711
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 DBSCAN metric=manhattan homogeneity_score 0.968266255667479
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 DBSCAN metric=manhattan completeness_score 0.054102666118608006
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 DBSCAN metric=manhattan v_measure_score 0.10247922218287701
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 DBSCAN metric=manhattan normalized_mutual_info_score 0.10247922218287701
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 DBSCAN metric=manhattan clustering_accuracy 0.013503845465927
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 KMeans "metric=enclidean, n_clusters=2" adjusted_rand_index 0.700192060438319
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 KMeans "metric=enclidean, n_clusters=2" adjusted_mutual_info_score 0.5692398475755551
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 KMeans "metric=enclidean, n_clusters=2" homogeneity_score 0.65927150045836
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 KMeans "metric=enclidean, n_clusters=2" completeness_score 0.500943986196413
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 KMeans "metric=enclidean, n_clusters=2" v_measure_score 0.569304749374666
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 KMeans "metric=enclidean, n_clusters=2" normalized_mutual_info_score 0.569304749374666
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 KMeans "metric=enclidean, n_clusters=2" clustering_accuracy 0.912538007512073
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 "Agglomerative clustering" "metric=manhattan, n_clusters=2" adjusted_rand_index 0.034473113946527
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 "Agglomerative clustering" "metric=manhattan, n_clusters=2" adjusted_mutual_info_score 0.009997840926877
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 "Agglomerative clustering" "metric=manhattan, n_clusters=2" homogeneity_score 0.006314655371718001
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 "Agglomerative clustering" "metric=manhattan, n_clusters=2" completeness_score 0.028041589040273998
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 "Agglomerative clustering" "metric=manhattan, n_clusters=2" v_measure_score 0.010308051645066
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 "Agglomerative clustering" "metric=manhattan, n_clusters=2" normalized_mutual_info_score 0.010308051645066
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 "Agglomerative clustering" "metric=manhattan, n_clusters=2" clustering_accuracy 0.7869790735109999
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" adjusted_rand_index 0.7813257400586701
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" adjusted_mutual_info_score 0.6306128498854471
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" homogeneity_score 0.659900673482952
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" completeness_score 0.6039272243137429
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" v_measure_score 0.630674449826773
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" normalized_mutual_info_score 0.630674449826773
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9762117689143266 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" clustering_accuracy 0.938561974602039
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 DBSCAN metric=manhattan adjusted_rand_index 0.000626720315595
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 DBSCAN metric=manhattan adjusted_mutual_info_score 0.001245819244832
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 DBSCAN metric=manhattan homogeneity_score 0.971763302479095
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 DBSCAN metric=manhattan completeness_score 0.08177756584101599
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 DBSCAN metric=manhattan v_measure_score 0.150859714777047
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 DBSCAN metric=manhattan normalized_mutual_info_score 0.150859714777047
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 DBSCAN metric=manhattan clustering_accuracy 0.026933701657459
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 KMeans "metric=enclidean, n_clusters=2" adjusted_rand_index 0.837150649145336
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 KMeans "metric=enclidean, n_clusters=2" adjusted_mutual_info_score 0.740159219495966
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 KMeans "metric=enclidean, n_clusters=2" homogeneity_score 0.810094765716378
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 KMeans "metric=enclidean, n_clusters=2" completeness_score 0.681473662560329
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 KMeans "metric=enclidean, n_clusters=2" v_measure_score 0.740238579133129
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 KMeans "metric=enclidean, n_clusters=2" normalized_mutual_info_score 0.740238579133129
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 KMeans "metric=enclidean, n_clusters=2" clustering_accuracy 0.940377532228361
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 "Agglomerative clustering" "metric=manhattan, n_clusters=2" adjusted_rand_index -0.003737481761505
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 "Agglomerative clustering" "metric=manhattan, n_clusters=2" adjusted_mutual_info_score 0.008836411212393
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 "Agglomerative clustering" "metric=manhattan, n_clusters=2" homogeneity_score 0.005814312034919001
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 "Agglomerative clustering" "metric=manhattan, n_clusters=2" completeness_score 0.025647094896321
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 "Agglomerative clustering" "metric=manhattan, n_clusters=2" v_measure_score 0.00947956414297
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 "Agglomerative clustering" "metric=manhattan, n_clusters=2" normalized_mutual_info_score 0.00947956414297
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 "Agglomerative clustering" "metric=manhattan, n_clusters=2" clustering_accuracy 0.520948434622468
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" adjusted_rand_index 0.7533398492108199
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" adjusted_mutual_info_score 0.638984182481696
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" homogeneity_score 0.6995736206872819
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" completeness_score 0.5882401588633679
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" v_measure_score 0.639094416140347
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" normalized_mutual_info_score 0.639094416140347
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering cities2000AndCountries_cluster 0.9647790055248618 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" clustering_accuracy 0.916896869244936
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 DBSCAN metric=manhattan adjusted_rand_index 0.004602924933441
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 DBSCAN metric=manhattan adjusted_mutual_info_score 0.005940257429709
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 DBSCAN metric=manhattan homogeneity_score 0.942889856476717
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 DBSCAN metric=manhattan completeness_score 0.165070381546511
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 DBSCAN metric=manhattan v_measure_score 0.28095446573540994
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 DBSCAN metric=manhattan normalized_mutual_info_score 0.28095446573540994
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 DBSCAN metric=manhattan clustering_accuracy 0.036337895233600995
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 KMeans "metric=enclidean, n_clusters=5" adjusted_rand_index 0.834471106389119
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9282680509674376 KMeans "metric=enclidean, n_clusters=5" adjusted_mutual_info_score 0.8212600913251931
