"test_name","task_name","gold_standard_file","coverage","model","model_configuration","metric","score_value"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","KMeans","metric=enclidean, n_clusters=5","homogeneity_score","0,744304125677287"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","KMeans","metric=enclidean, n_clusters=5","completeness_score","0,630939889842982"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","KMeans","metric=enclidean, n_clusters=5","v_measure_score","0,68294958242279"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","KMeans","metric=enclidean, n_clusters=5","normalized_mutual_info_score","0,68294958242279"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","KMeans","metric=enclidean, n_clusters=5","clustering_accuracy","0,739499764039641"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","Agglomerative clustering","metric=manhattan, n_clusters=5","adjusted_rand_index","-0,003019515262726"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","Agglomerative clustering","metric=manhattan, n_clusters=5","adjusted_mutual_info_score","0,0170345756579"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","Agglomerative clustering","metric=manhattan, n_clusters=5","homogeneity_score","0,010894437792965"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","Agglomerative clustering","metric=manhattan, n_clusters=5","completeness_score","0,060051630147603"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","Agglomerative clustering","metric=manhattan, n_clusters=5","v_measure_score","0,018442988258553"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","Agglomerative clustering","metric=manhattan, n_clusters=5","normalized_mutual_info_score","0,018442988258553"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","Agglomerative clustering","metric=manhattan, n_clusters=5","clustering_accuracy","0,329872581406324"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","Ward hierarchical clustering","metric=manhattan, n_clusters=5","adjusted_rand_index","0,625568933996103"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","Ward hierarchical clustering","metric=manhattan, n_clusters=5","adjusted_mutual_info_score","0,664247686333029"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","Ward hierarchical clustering","metric=manhattan, n_clusters=5","homogeneity_score","0,719876536707887"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","Ward hierarchical clustering","metric=manhattan, n_clusters=5","completeness_score","0,617178469448711"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","Ward hierarchical clustering","metric=manhattan, n_clusters=5","v_measure_score","0,6645834271165"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","Ward hierarchical clustering","metric=manhattan, n_clusters=5","normalized_mutual_info_score","0,6645834271165"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,928268050967438","Ward hierarchical clustering","metric=manhattan, n_clusters=5","clustering_accuracy","0,7280163599182"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","DBSCAN","metric=manhattan","adjusted_rand_index","-0,000147943037802"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","DBSCAN","metric=manhattan","adjusted_mutual_info_score","-0,00079898095147"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","DBSCAN","metric=manhattan","homogeneity_score","0,847196281007497"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","DBSCAN","metric=manhattan","completeness_score","0,003311477224183"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","DBSCAN","metric=manhattan","v_measure_score","0,006597167778461"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","DBSCAN","metric=manhattan","normalized_mutual_info_score","0,006597167778461"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","DBSCAN","metric=manhattan","clustering_accuracy","0,054446029481693"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","KMeans","metric=enclidean, n_clusters=2","adjusted_rand_index","0,027299805788805"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","KMeans","metric=enclidean, n_clusters=2","adjusted_mutual_info_score","0,021778135955108"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","KMeans","metric=enclidean, n_clusters=2","homogeneity_score","0,244151183291783"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","KMeans","metric=enclidean, n_clusters=2","completeness_score","0,011817764039679"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","KMeans","metric=enclidean, n_clusters=2","v_measure_score","0,022544305504483"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","KMeans","metric=enclidean, n_clusters=2","normalized_mutual_info_score","0,022544305504483"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","KMeans","metric=enclidean, n_clusters=2","clustering_accuracy","0,784831193533048"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","Agglomerative clustering","metric=manhattan, n_clusters=2","adjusted_rand_index","0,021134314426645"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","Agglomerative clustering","metric=manhattan, n_clusters=2","adjusted_mutual_info_score","0,003347248798495"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","Agglomerative clustering","metric=manhattan, n_clusters=2","homogeneity_score","0,01778847487894"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","Agglomerative clustering","metric=manhattan, n_clusters=2","completeness_score","0,002593604301035"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","Agglomerative clustering","metric=manhattan, n_clusters=2","v_measure_score","0,004527140194823"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","Agglomerative clustering","metric=manhattan, n_clusters=2","normalized_mutual_info_score","0,004527140194823"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","Agglomerative clustering","metric=manhattan, n_clusters=2","clustering_accuracy","0,94151212553495"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","Ward hierarchical clustering","metric=manhattan, n_clusters=2","adjusted_rand_index","0,023113473681812"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","Ward hierarchical clustering","metric=manhattan, n_clusters=2","adjusted_mutual_info_score","0,009871072985396"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","Ward hierarchical clustering","metric=manhattan, n_clusters=2","homogeneity_score","0,106433029426805"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","Ward hierarchical clustering","metric=manhattan, n_clusters=2","completeness_score","0,00564853739872"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","Ward hierarchical clustering","metric=manhattan, n_clusters=2","v_measure_score","0,010727739880944"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","Ward hierarchical clustering","metric=manhattan, n_clusters=2","normalized_mutual_info_score","0,010727739880944"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_3","Clustering","teams_cluster","0,944840703756538","Ward hierarchical clustering","metric=manhattan, n_clusters=2","clustering_accuracy","0,815739419876367"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","DBSCAN","metric=manhattan","adjusted_rand_index","-0,000346474174879"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","DBSCAN","metric=manhattan","adjusted_mutual_info_score","-0,001138766900046"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","DBSCAN","metric=manhattan","homogeneity_score","0,95799564342742"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","DBSCAN","metric=manhattan","completeness_score","0,053751376258498"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","DBSCAN","metric=manhattan","v_measure_score","0,101791422721175"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","DBSCAN","metric=manhattan","normalized_mutual_info_score","0,101791422721175"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","DBSCAN","metric=manhattan","clustering_accuracy","0,01681273475228"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","KMeans","metric=enclidean, n_clusters=2","adjusted_rand_index","0,011208738630767"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","KMeans","metric=enclidean, n_clusters=2","adjusted_mutual_info_score","0,00796134734339"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","KMeans","metric=enclidean, n_clusters=2","homogeneity_score","0,010347618705024"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","KMeans","metric=enclidean, n_clusters=2","completeness_score","0,006650168200588"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","KMeans","metric=enclidean, n_clusters=2","v_measure_score","0,008096748741007"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","KMeans","metric=enclidean, n_clusters=2","normalized_mutual_info_score","0,008096748741007"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","KMeans","metric=enclidean, n_clusters=2","clustering_accuracy","0,498479699517081"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","Agglomerative clustering","metric=manhattan, n_clusters=2","adjusted_rand_index","0,016816811736478"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","Agglomerative clustering","metric=manhattan, n_clusters=2","adjusted_mutual_info_score","0,005589413214426"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","Agglomerative clustering","metric=manhattan, n_clusters=2","homogeneity_score","0,005545486255856"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","Agglomerative clustering","metric=manhattan, n_clusters=2","completeness_score","0,006013308876773"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","Agglomerative clustering","metric=manhattan, n_clusters=2","v_measure_score","0,005769930402906"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","Agglomerative clustering","metric=manhattan, n_clusters=2","normalized_mutual_info_score","0,005769930402906"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","Agglomerative clustering","metric=manhattan, n_clusters=2","clustering_accuracy","0,704793417993203"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","Ward hierarchical clustering","metric=manhattan, n_clusters=2","adjusted_rand_index","0,023479446102881"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","Ward hierarchical clustering","metric=manhattan, n_clusters=2","adjusted_mutual_info_score","0,005313719904225"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","Ward hierarchical clustering","metric=manhattan, n_clusters=2","homogeneity_score","0,005422036660083"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","Ward hierarchical clustering","metric=manhattan, n_clusters=2","completeness_score","0,005558485723696"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","Ward hierarchical clustering","metric=manhattan, n_clusters=2","v_measure_score","0,005489413402217"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","Ward hierarchical clustering","metric=manhattan, n_clusters=2","normalized_mutual_info_score","0,005489413402217"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesAndCountries_cluster","0,972366302986943","Ward hierarchical clustering","metric=manhattan, n_clusters=2","clustering_accuracy","0,700232516544446"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","DBSCAN","metric=manhattan","adjusted_rand_index","0,000603822795726"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","DBSCAN","metric=manhattan","adjusted_mutual_info_score","0,001028183281782"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","DBSCAN","metric=manhattan","homogeneity_score","0,96522383492308"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","DBSCAN","metric=manhattan","completeness_score","0,081510462612169"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","DBSCAN","metric=manhattan","v_measure_score","0,150326289095772"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","DBSCAN","metric=manhattan","normalized_mutual_info_score","0,150326289095772"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","DBSCAN","metric=manhattan","clustering_accuracy","0,029465930018416"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","KMeans","metric=enclidean, n_clusters=2","adjusted_rand_index","0,024738343020139"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","KMeans","metric=enclidean, n_clusters=2","adjusted_mutual_info_score","0,021269544487428"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","KMeans","metric=enclidean, n_clusters=2","homogeneity_score","0,023770710331922"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","KMeans","metric=enclidean, n_clusters=2","completeness_score","0,0197360201039"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","KMeans","metric=enclidean, n_clusters=2","v_measure_score","0,021566282379543"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","KMeans","metric=enclidean, n_clusters=2","normalized_mutual_info_score","0,021566282379543"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","KMeans","metric=enclidean, n_clusters=2","clustering_accuracy","0,56146408839779"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","Agglomerative clustering","metric=manhattan, n_clusters=2","adjusted_rand_index","-0,003654991803034"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","Agglomerative clustering","metric=manhattan, n_clusters=2","adjusted_mutual_info_score","0,004907114653424"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","Agglomerative clustering","metric=manhattan, n_clusters=2","homogeneity_score","0,004647046947359"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","Agglomerative clustering","metric=manhattan, n_clusters=2","completeness_score","0,006127212876881"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","Agglomerative clustering","metric=manhattan, n_clusters=2","v_measure_score","0,005285457443911"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","Agglomerative clustering","metric=manhattan, n_clusters=2","normalized_mutual_info_score","0,005285457443911"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","Agglomerative clustering","metric=manhattan, n_clusters=2","clustering_accuracy","0,497467771639042"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","Ward hierarchical clustering","metric=manhattan, n_clusters=2","adjusted_rand_index","0,075202143126923"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","Ward hierarchical clustering","metric=manhattan, n_clusters=2","adjusted_mutual_info_score","0,08340852712095"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","Ward hierarchical clustering","metric=manhattan, n_clusters=2","homogeneity_score","0,088203735540534"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","Ward hierarchical clustering","metric=manhattan, n_clusters=2","completeness_score","0,079632398506597"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","Ward hierarchical clustering","metric=manhattan, n_clusters=2","v_measure_score","0,083699199319759"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","Ward hierarchical clustering","metric=manhattan, n_clusters=2","normalized_mutual_info_score","0,083699199319759"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","Ward hierarchical clustering","metric=manhattan, n_clusters=2","clustering_accuracy","0,619475138121547"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","DBSCAN","metric=manhattan","adjusted_rand_index","0,034624571844796"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","DBSCAN","metric=manhattan","adjusted_mutual_info_score","0,076594283294464"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","DBSCAN","metric=manhattan","homogeneity_score","0,919283988705237"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","DBSCAN","metric=manhattan","completeness_score","0,181932902840536"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","DBSCAN","metric=manhattan","v_measure_score","0,303751251699753"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","DBSCAN","metric=manhattan","normalized_mutual_info_score","0,303751251699753"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","DBSCAN","metric=manhattan","clustering_accuracy","0,080383828850087"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","KMeans","metric=enclidean, n_clusters=5","adjusted_rand_index","0,520134857621302"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","KMeans","metric=enclidean, n_clusters=5","adjusted_mutual_info_score","0,556654849063599"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","KMeans","metric=enclidean, n_clusters=5","homogeneity_score","0,608053484067288"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","KMeans","metric=enclidean, n_clusters=5","completeness_score","0,514016904297789"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","KMeans","metric=enclidean, n_clusters=5","v_measure_score","0,557094764764545"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","KMeans","metric=enclidean, n_clusters=5","normalized_mutual_info_score","0,557094764764545"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","KMeans","metric=enclidean, n_clusters=5","clustering_accuracy","0,727387132295108"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","Agglomerative clustering","metric=manhattan, n_clusters=5","adjusted_rand_index","0,546496476068467"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","Agglomerative clustering","metric=manhattan, n_clusters=5","adjusted_mutual_info_score","0,529401175660968"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","Agglomerative clustering","metric=manhattan, n_clusters=5","homogeneity_score","0,56381180152877"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","Agglomerative clustering","metric=manhattan, n_clusters=5","completeness_score","0,49980140915731"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","Agglomerative clustering","metric=manhattan, n_clusters=5","v_measure_score","0,529880467960398"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","Agglomerative clustering","metric=manhattan, n_clusters=5","normalized_mutual_info_score","0,529880467960398"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","Agglomerative clustering","metric=manhattan, n_clusters=5","clustering_accuracy","0,766871165644172"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","Ward hierarchical clustering","metric=manhattan, n_clusters=5","adjusted_rand_index","0,472156213391382"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","Ward hierarchical clustering","metric=manhattan, n_clusters=5","adjusted_mutual_info_score","0,536049329044343"
